Model,R2,M1_RMSE,M2_CCC,M2_Bias,M2_LoA_lo,M2_LoA_hi,M3_F1,M4_RankRho,M5_R2within
LME,0.2982,32.589,0.5089,-1.127,-65.625,63.371,0.5263,0.5052,0.2409
MERF,0.125,36.388,0.1432,0.785,-71.258,72.828,0.5263,0.0799,0.0536
GPBoost,0.0907,37.094,0.1866,-0.748,-74.191,72.696,0.4211,0.0675,0.0165
Ensemble,0.125,36.388,0.1432,0.785,-71.258,72.828,0.5263,0.0799,0.0536
