Component,BF,FDS,TA,TB,VL
BP_PC3,,1.0,0.5412,,
BP_PC4,,0.9286,,,
BP_PC5,,0.8333,,,
BP_PC6,,,,,0.4113
HR_PC10,0.4156,,,,
HR_PC2,,,,,-0.3589
HR_PC3,,,,,-0.3605
HR_PC5,,,,-0.3214,
HR_PC9,,,,-0.3745,
